1	28717	53.170694	8.686246	Lesum
2	28719	53.154667	8.701797	Burglesum
3	28237	53.122292	8.730002	Gröpelingen
4	28239	53.135102	8.739511	Gröpelingen
5	28357	53.127528	8.864201	Borgfeld
6	28197	53.096194	8.713175	Seehausen
7	28219	53.111571	8.791184	Walle
8	28359	53.103984	8.861513	Horn-Lehe
9	28355	53.097650	8.932582	Oberneuland
11	28217	53.094305	8.773924	Walle
12	28215	53.097407	8.809555	Findorff
13	28213	53.096262	8.844588	Schwachhausen
14	28195	53.080842	8.804617	Mitte
15	28209	53.087569	8.828092	Schwachhausen
16	28203	53.074142	8.824178	Mitte
17	28211	53.083145	8.852693	Schwachhausen
18	28205	53.069402	8.844003	Peterswerder
19	28207	53.065793	8.866263	Hemelingen
20	28329	53.078580	8.882541	Vahr
21	28327	53.074643	8.921057	Osterholz
22	28325	53.068635	8.948931	Osterholz
23	28201	53.059496	8.814182	Neustadt
24	28259	53.055231	8.736066	Huchting
25	28199	53.060853	8.784807	Neustadt
26	28277	53.038870	8.818319	Obervieland
27	28279	53.039011	8.849759	Obervieland
28	28309	53.044937	8.889094	Hemelingen
29	28307	53.037959	8.928469	Hemelingen
30	28777	53.206085	8.525941	Blumenthal
31	28779	53.193830	8.573819	Blumenthal
32	28755	53.184524	8.611530	Vegesack
33	28757	53.177439	8.632339	Vegesack
34	28759	53.167725	8.650905	Burglesum
